code;species;familia;site;community;microhabitat;distribution;oilcontent;seedmass;Ecology;ratio;PERoil
300821-03;Androsace villosa;Primulaceae;Hoyo;Temperate;snowbed;alpine;Yes;Yes;Specialist;7.903829;4.883
310821-11;Androsace villosa;Primulaceae;Cazadores;Temperate;snowbed;alpine;Yes;Yes;Specialist;7.903829;4.883
300821-08;Arenaria erinacea;Caryophyllaceae;Hoyo;Temperate;neutral;alpine;Yes;Yes;Specialist;6.407407;2.265
240821-01;Armeria duriaei;Plumbaginaceae;Rabinalto;Mediterranean;neutral;alpine;Yes;Yes;Specialist;4.899705;4.328
310821-13;Carex sempervirens;Cyperaceae;Cazadores;Temperate;snowbed;alpine;Yes;Yes;Specialist;9.341262;15.004
280721-02;Cerastium ramosissimum;Caryophyllaceae;Rabinalto;Mediterranean;snowbed;generalist;No;Yes;Generalist;;
110821-01;Dianthus langeanus;Caryophyllaceae;Penauta;Mediterranean;snowbed;alpine;Yes;Yes;Specialist;6.002801;4.362
240821-02;Festuca summilusitana;Poaceae;Rabinalto;Mediterranean;fellfield;alpine;Yes;Yes;Specialist;4.100459;1.48
130921-06;Gentiana verna;Gentianaceae;Hou;Temperate;snowbed;alpine;No;Yes;Specialist;;
300921-03;Gentianella campestris;Gentianaceae;Hoyo;Temperate;snowbed;generalist;No;Yes;Generalist;;
300821-10;Gypsophila repens;Caryophyllaceae;Hoyo;Temperate;snowbed;generalist;Yes;Yes;Generalist;8.672147;3.587
310821-08;Gypsophila repens;Caryophyllaceae;Cazadores;Temperate;snowbed;generalist;Yes;Yes;Generalist;8.672147;3.587
300821-05;Helianthemum canum;Cistaceae;Hoyo;Temperate;snowbed;generalist;Yes;Yes;Generalist;3.916421;5.21
310821-05;Helianthemum canum;Cistaceae;Cazadores;Temperate;snowbed;generalist;Yes;Yes;Generalist;3.916421;5.21
310821-09;Koeleria vallesiana;Poaceae;Cazadores;Temperate;neutral;alpine;Yes;Yes;Specialist;7.888889;9.637
310821-10;Minuartia CF;Caryophyllaceae;Cazadores;Temperate;neutral;alpine;No;Yes;Generalist;;
120821-01;Minuartia recurva;Caryophyllaceae;Cañada;Mediterranean;snowbed;alpine;Yes;Yes;Specialist;5.262367;3.289
240821-07;Neoschischkinia truncatula;Poaceae;Rabinalto;Mediterranean;neutral;generalist;Yes;yes;Generalist;6.336757;3.265
130921-04;Pedicularis pyrenaica;Orobanchaceae;Hou;Temperate;snowbed;alpine;No;Yes;Specialist;;
310821-04;Pedicularis pyrenaica;Orobanchaceae;Cazadores;Temperate;snowbed;alpine;No;yes;Specialist;;
240821-10;Phyteuma hemisphaericum;Campanulaceae;Cañada;Mediterranean;snowbed;alpine;Yes;Yes;Specialist;8.754146;19.685
250821-07;Phyteuma hemisphaericum;Campanulaceae;Penauta;Mediterranean;snowbed;alpine;Yes;Yes;Specialist;8.754146;19.685
240821-04;Plantago holosteum;Plantaginaceae;Rabinalto;Mediterranean;fellfield;alpine;Yes;Yes;Generalist;7.409588;8.591
300821-15;Plantago alpina;Plantaginaceae;Hoyo;Temperate;neutral;alpine;Yes;Yes;Specialist;8.302326;10.529
240821-09;Sedum anglicum;Crassulaceae;Cañada;Mediterranean;fellfield;alpine;Yes;Yes;Specialist;8.148216;16.906
240821-11;Sedum brevifolium;Crassulaceae;Cañada;Mediterranean;fellfield;generalist;Yes;Yes;Generalist;7.628128;12.364
130921-07;Silene acaulis;Caryophyllaceae;Hou;Temperate;fellfield;alpine;Yes;Yes;Specialist;5.680027;3.809
140921-03;Silene acaulis;Caryophyllaceae;Boches;Temperate;fellfield;alpine;Yes;Yes;Specialist;5.680027;3.809
230921-01;Silene ciliata;Caryophyllaceae;Penauta;Mediterranean;snowbed;alpine;Yes;Yes;Specialist;5.462359;2.734
300821-11;Silene ciliata;Caryophyllaceae;Hoyo;Temperate;fellfield;alpine;Yes;Yes;Specialist;5.462359;3.202
240821-08;Solidago virgaurea;Asteraceae;Rabinalto;Mediterranean;fellfield;generalist;Yes;Yes;Generalist;7.445946;15.593
150721-01;Spergula morisonii;Caryophyllaceae;Cañada;Mediterranean;fellfield;generalist;Yes;Yes;Generalist;6.137045;5.602
120821-06;Thymus praecox;Lamiaceae;Rabinalto;Mediterranean;fellfield;generalist;Yes;Yes;Generalist;11.391574;18.422
300821-07;Thymus praecox;Lamiaceae;Hoyo;Temperate;fellfield;generalist;Yes;Yes;Generalist;11.391574;18.307
