Taxon,community,family,T50
Agrostis tileni,Mediterranean,Poaceae,263.6
Androsace villosa,Temperate,Primulaceae,
Anthyllis vulneraria,Temperate,Fabaceae,
Arenaria erinacea,Temperate,Caryophyllaceae,
Arenaria moehringioides,Temperate,Caryophyllaceae,283
Armeria cantabrica,Temperate,Plumbaginaceae,258.1
Armeria duriaei,Mediterranean,Plumbaginaceae,11.3
Carex sempervirens,Temperate,Cyperaceae,263.9
Cerastium ramosissimum,Mediterranean,Caryophyllaceae,48.4
Conopodium majus,Mediterranean,Apiaceae,223.3
Dethawia splendens,Temperate,Apiaceae,221.7
Dianthus langeanus,Mediterranean,Caryophyllaceae,4.5
Erigeron alpinus,Temperate,Asteraceae,240.7
Euphrasia salisburgensis,Temperate,Orobanchaceae,
Festuca hystrix,Temperate,Poaceae,69
Festuca rubra,Temperate,Poaceae,239.5
Festuca summilusitana,Mediterranean,Poaceae,20.8
Gentiana verna,Temperate,Gentianaceae,
Gentianella campestris,Temperate,Gentianaceae,
Gypsophila repens,Temperate,Caryophyllaceae,256
Helianthemum canum,Temperate,Cistaceae,279
Helianthemum urrielense,Temperate,Cistaceae,14
Helictochloa marginata,Mediterranean,Poaceae,154.2
Helictotrichon sedenense,Temperate,Poaceae,230.6
Iberis carnosa,Temperate,Brassicaceae,160.6
Jasione cavanillesii,Temperate,Campanulaceae,249.3
Jurinea humilis,Temperate,Asteraceae,175
Jurinea humilis,Mediterranean,Asteraceae,128.1
Kobresia myosuroides,Temperate,Cyperaceae,
Koeleria vallesiana,Temperate,Poaceae,21.1
Luzula caespitosa,Mediterranean,Juncaceae,174
Minuartia CF,Temperate,Caryophyllaceae,227
Minuartia recurva,Mediterranean,Caryophyllaceae,10
Minuartia verna,Temperate,Caryophyllaceae,
Neoschischkinia truncatula,Mediterranean,Poaceae,7.8
Pedicularis pyrenaica,Temperate,Orobanchaceae,226.6
Phalacrocarpum oppositifolium,Mediterranean,Asteraceae,61.2
Phyteuma hemisphaericum,Mediterranean,Campanulaceae,284.5
Phyteuma orbiculare,Temperate,Campanulaceae,
Plantago alpina,Temperate,Plantaginaceae,205.3
Plantago holosteum,Mediterranean,Plantaginaceae,8.2
Ranunculus carinthiacus,Temperate,Ranunculaceae,
Salix breviserrata,Temperate,Salicaceae,
Saxifraga conifera,Temperate,Saxifragaceae,195.1
Saxifraga paniculata,Temperate,Saxifragaceae,252.8
Scilla verna,Temperate,Asparagaceae,
Sedum album,Temperate,Crassulaceae,
Sedum anglicum,Mediterranean,Crassulaceae,124.9
Sedum brevifolium,Mediterranean,Crassulaceae,80
Sempervivum arachnoideum,Mediterranean,Crassulaceae,236.3
Sesleria caerula,Temperate,Poaceae,110.3
Silene acaulis,Temperate,Caryophyllaceae,296
Silene ciliata,Temperate,Caryophyllaceae,233.3
Silene ciliata,Mediterranean,Caryophyllaceae,219.8
Solidago virgaurea,Mediterranean,Asteraceae,125.1
Spergula morisonii,Mediterranean,Caryophyllaceae,102
Thymus praecox,Temperate,Lamiaceae,198.4
Thymus praecox,Mediterranean,Lamiaceae,48.6
