code;ageing;sown;D7;D14;D21;D28
110821-01;0;25;21;2;0;0
120821-01;0;25;24;1;0;0
120821-06;0;25;23;1;0;0
130921-04;0;25;0;12;NA;12
130921-06;0;25;0;9;NA;12
130921-07;0;25;21;2;0;0
140921-03;0;25;20;2;0;0
150721-01;0;25;25;0;0;0
230921-01;0;25;4;16;NA;4
240821-01;0;25;1;14;NA;5
240821-02;0;25;3;17;NA;2
240821-04;0;25;25;0;0;0
240821-07;0;25;24;0;0;0
240821-08;0;25;10;11;NA;1
240821-09;0;25;21;4;0;0
240821-10;0;25;12;12;NA;1
240821-11;0;25;7;7;NA;5
250821-07;0;25;6;17;0;0
280721-02;0;25;25;0;0;0
300821-03;0;25;0;10;NA;14
300821-05;0;25;24;0;0;0
300821-07;0;25;20;0;0;0
300821-08;0;25;0;18;NA;6
300821-10;0;25;1;15;NA;7
300821-11;0;25;1;8;NA;15
300821-15;0;25;24;1;0;0
300921-03;0;25;0;0;NA;21
310821-04;0;25;0;12;NA;10
310821-05;0;25;22;1;NA;1
310821-08;0;25;6;13;NA;3
310821-09;0;24;4;18;NA;1
310821-10;0;25;5;17;NA;2
310821-11;0;25;1;15;NA;7
310821-13;0;25;0;0;NA;19
110821-01;2;42;40;0;0;0
110821-01;10;42;42;0;0;0
110821-01;15;42;36;6;0;0
110821-01;30;41;10;16;1;0
120821-01;2;41;37;2;0;0
120821-01;10;42;13;10;3;0
120821-01;15;42;3;3;1;0
120821-01;30;42;0;0;0;0
120821-06;2;40;33;1;0;0
120821-06;10;42;22;3;0;0
120821-06;15;38;16;4;2;0
120821-06;30;39;0;0;0;0
130921-04;2;41;0;11;16;2
130921-04;10;41;0;0;6;0
130921-04;15;42;0;0;0;0
130921-04;30;42;0;0;0;0
130921-06;2;42;1;21;8;5
130921-06;10;42;0;0;0;0
130921-06;15;36;0;0;0;0
130921-06;30;42;0;0;0;0
130921-07;2;42;35;5;1;0
130921-07;10;42;36;0;0;0
130921-07;15;41;34;5;0;0
130921-07;30;42;3;18;0;0
140921-03;2;42;32;4;0;0
140921-03;10;42;32;3;0;0
140921-03;15;42;21;5;1;0
140921-03;30;41;0;3;2;1
150721-01;2;39;35;1;0;0
150721-01;10;41;35;0;1;0
150721-01;15;41;27;7;0;0
150721-01;30;42;15;7;3;0
230921-01;2;42;34;4;0;0
230921-01;10;41;33;6;1;0
230921-01;15;39;22;6;0;0
230921-01;30;41;0;2;0;0
240821-01;2;42;23;18;1;0
240821-01;10;40;19;15;1;1
240821-01;15;42;9;23;3;1
240821-01;30;42;0;6;3;6
240821-02;2;39;0;24;5;2
240821-02;10;39;3;20;1;0
240821-02;15;40;2;13;2;0
240821-02;30;43;0;0;0;0
240821-04;2;42;41;0;0;0
240821-04;10;42;41;0;0;0
240821-04;15;42;40;0;0;0
240821-04;30;42;7;11;0;0
240821-07;2;41;41;0;0;0
240821-07;10;42;39;0;0;0
240821-07;15;42;38;0;0;0
240821-07;30;41;31;0;0;0
240821-08;2;42;13;20;9;0
240821-08;10;42;0;0;0;0
240821-08;15;42;0;0;0;0
240821-08;30;41;0;0;0;0
240821-09;2;42;42;0;0;0
240821-09;10;42;18;12;2;5
240821-09;15;42;13;13;3;1
240821-09;30;41;0;1;1;0
240821-10;2;39;8;22;2;0
240821-10;10;41;0;0;0;0
240821-10;15;42;0;0;0;0
240821-10;30;42;0;0;0;0
240821-11;2;42;27;10;2;0
240821-11;10;42;9;10;9;2
240821-11;15;40;2;12;5;4
240821-11;30;42;0;1;0;0
250821-07;2;40;4;26;3;1
250821-07;10;42;0;0;0;0
250821-07;15;41;0;0;0;0
250821-07;30;42;0;0;0;0
280721-02;2;41;35;0;0;0
280721-02;10;42;36;1;0;0
280721-02;15;41;18;8;0;0
280721-02;30;42;0;0;0;0
300821-03;2;42;7;21;2;3
300821-03;10;40;0;19;11;3
300821-03;15;42;0;20;12;4
300821-03;30;41;0;0;5;9
300821-05;2;42;42;0;0;0
300821-05;10;41;37;1;0;0
300821-05;15;39;33;0;0;0
300821-05;30;29;20;0;0;0
300821-07;2;37;24;1;1;0
300821-07;10;42;30;1;0;0
300821-07;15;42;18;5;0;0
300821-07;30;42;3;2;1;0
300821-08;2;42;2;32;4;1
300821-08;10;42;7;20;8;3
300821-08;15;42;0;11;19;3
300821-08;30;42;0;4;10;13
300821-10;2;36;20;12;0;1
300821-10;10;36;18;12;5;0
300821-10;15;36;8;21;2;2
300821-10;30;42;0;9;6;2
300821-11;2;42;7;29;3;2
300821-11;10;42;14;18;5;2
300821-11;15;42;14;21;2;1
300821-11;30;42;0;6;3;2
300821-15;2;41;40;0;0;0
300821-15;10;42;38;0;0;0
300821-15;15;41;32;2;1;0
300821-15;30;42;0;8;1;0
300921-03;2;41;0;0;7;2
300921-03;10;42;0;0;0;0
300921-03;15;42;0;0;0;0
300921-03;30;42;0;0;0;0
310821-04;2;42;0;7;15;8
310821-04;10;42;0;0;5;0
310821-04;15;42;0;0;0;0
310821-04;30;42;0;0;0;0
310821-05;2;42;39;0;0;0
310821-05;10;42;39;0;0;0
310821-05;15;33;30;0;0;0
310821-05;30;35;15;0;0;0
310821-08;2;42;31;9;1;0
310821-08;10;42;20;17;3;0
310821-08;15;42;10;15;0;3
310821-08;30;42;0;6;1;1
310821-09;2;41;30;11;0;0
310821-09;10;40;27;12;0;0
310821-09;15;40;26;12;1;0
310821-09;30;41;6;12;1;1
310821-10;2;42;37;4;0;0
310821-10;10;42;24;10;3;0
310821-10;15;42;21;9;4;2
310821-10;30;42;0;4;0;1
310821-11;2;42;6;24;4;4
310821-11;10;42;0;20;14;1
310821-11;15;42;0;11;21;2
310821-11;30;41;0;1;1;1
310821-13;2;39;0;5;25;5
310821-13;10;39;0;0;0;7
310821-13;15;38;0;0;0;1
310821-13;30;41;0;0;0;0
