Taxon;family;community;code ;year_analisis;units;C12:0 ;C14:0 ;C15:0 ;C16:0 ;C16:1n7;C17:0 ;C18:0 ;C18:1n7c ;C18:1n9c ;C18:2n6c ;C18:3n3  ;C18:3n6;C18:4n3;C20:0 ;C20:1n9;C20:2n6;C20:3n3;C20:3n6 ;C20:4n6  ;C21:0;C22:0 ;C22:1n9 ;C22:2n6;C23:0 ;C24:0 ;C24:1n9
Androsace villosa;Primulaceae;Temperate;310821-11;2022;percentage;0.48;0.48;0.00;6.97;0.29;0.31;2.06;0.46;30.74;39.02;17.93;0.00;0.00;0.39;0.29;0.03;0.00;0.00;0.00;0.00;0.34;0.00;0.00;0.00;0.20;0.00
Androsace villosa;Primulaceae;Temperate;310821-11;2022;mg;0.24;0.24;0.00;3.40;0.14;0.15;1.00;0.23;15.01;19.05;8.76;0.00;0.00;0.19;0.14;0.014813777;0.00;0.00;0.00;0.00;0.165281352;0.00;0.00;0.00;0.097523234;0.00
Anthyllis vulneraria;Fabaceae;Temperate;310821-12;2023;percentage;0.00;0.12;0.00;12.81;0.00;0.18;3.27;0.86;22.34;46.24;12.13;0.00;0.00;0.63;0.41;0.00;0.00;0.00;0.00;0.00;0.62;0.00;0.00;0.00;0.40;0.00
Anthyllis vulneraria;Fabaceae;Temperate;310821-12;2023;mg;0.00;0.08;0.00;8.23;0.00;0.11;2.10;0.55;14.36;29.72;7.80;0.00;0.00;0.41;0.26;0.00;0.00;0.00;0.00;0.00;0.40;0.00;0.00;0.00;0.26;0.00
Arenaria erinacea;Caryophyllaceae;Temperate;300821-08;2023;percentage;0.00;0.00;0.00;10.69;0.23;0.00;1.83;0.96;28.32;40.26;1.10;15.16;0.00;0.33;0.47;0.00;0.00;0.00;0.00;0.00;0.22;0.00;0.00;0.00;0.43;0.00
Arenaria erinacea;Caryophyllaceae;Temperate;300821-08;2023;mg;0.00;0.00;0.00;2.42;0.05;0.00;0.41;0.22;6.42;9.12;0.25;3.43;0.00;0.07;0.11;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00;0.10;0.00
Armeria cantabrica;Plumbaginaceae;Temperate;230822-01;2023;percentage;0.00;0.36;0.00;16.27;0.00;0.00;0.95;1.12;18.26;26.50;33.91;0.00;0.00;0.36;0.72;0.23;0.00;0.00;0.00;0.00;0.53;0.37;0.00;0.00;0.42;0.00
Armeria cantabrica;Plumbaginaceae;Temperate;230822-01;2023;mg;0.00;0.11;0.00;4.81;0.00;0.00;0.28;0.33;5.40;7.84;10.03;0.00;0.00;0.11;0.21;0.07;0.00;0.00;0.00;0.00;0.16;0.11;0.00;0.00;0.13;0.00
Armeria duriaei;Plumbaginaceae;Mediterranean;250821-01;2022;percentage;0.00;0.21;0.00;14.56;0.09;0.17;0.88;1.03;17.94;29.03;34.29;0.00;0.00;0.46;0.57;0.10;0.00;0.00;0.00;0.00;0.40;0.00;0.00;0.00;0.27;0.00
Armeria duriaei;Plumbaginaceae;Mediterranean;250821-01;2022;mg;0.00;0.09;0.00;6.30;0.04;0.07;0.38;0.45;7.77;12.57;14.84;0.00;0.00;0.20;0.25;0.04;0.00;0.00;0.00;0.00;0.17;0.00;0.00;0.00;0.11;0.00
Avenella flexuosa;Poaceae;Mediterranean;070823-05;2024;percentage;0.00;0.95;0.00;35.73;0.00;0.00;4.73;4.64;16.05;28.03;5.75;0.00;0.00;1.47;0.99;0.00;0.00;0.00;0.00;0.00;0.93;0.00;0.00;0.00;0.73;0.00
Avenella flexuosa;Poaceae;Mediterranean;070823-05;2024;mg;0.00;0.11;0.00;4.26;0.00;0.00;0.56;0.55;1.91;3.34;0.69;0.00;0.00;0.18;0.12;0.00;0.00;0.00;0.00;0.00;0.11;0.00;0.00;0.00;0.09;0.00
Carex sempervirens;Cyperaceae;Temperate;310821-13;2022;percentage;0.00;0.08;0.00;6.55;0.05;0.03;2.98;0.58;19.53;68.18;0.34;1.04;0.18;0.03;0.28;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Carex sempervirens;Cyperaceae;Temperate;310821-13;2022;mg;0.00;0.12;0.00;9.82;0.08;0.05;4.46;0.87;29.30;102.30;0.52;1.55;0.27;0.05;0.42;0.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Cerastium ramosissimum;Caryophyllaceae;Mediterranean;270623-01;2024;percentage;0.00;0.00;0.00;12.91;0.19;0.00;1.87;1.36;19.16;38.87;1.06;16.48;2.26;0.58;0.27;0.31;0.00;0.58;3.17;0.00;0.40;0.00;0.00;0.00;0.51;0.00
Cerastium ramosissimum;Caryophyllaceae;Mediterranean;270623-01;2024;mg;0.00;0.00;0.00;4.13;0.06;0.00;0.60;0.44;6.13;12.44;0.34;5.28;0.72;0.19;0.09;0.10;0.00;0.18;1.02;0.00;0.13;0.00;0.00;0.00;0.16;0.00
Conopodium majus;Apiaceae;Mediterranean;240821-03;2023;percentage;0.00;0.22;0.00;7.87;0.18;0.00;0.97;0.57;67.76;19.41;1.05;0.00;0.00;0.73;0.00;0.00;0.00;0.00;0.00;0.00;0.67;0.00;0.00;0.00;0.57;0.00
Conopodium majus;Apiaceae;Mediterranean;240821-03;2023;mg;0.00;0.08;0.00;2.74;0.06;0.00;0.34;0.20;23.59;6.76;0.37;0.00;0.00;0.25;0.00;0.00;0.00;0.00;0.00;0.00;0.23;0.00;0.00;0.00;0.20;0.00
Dethawia splendens;Apiaceae;Temperate;010923-01;2024;percentage;0.00;0.04;0.05;5.62;0.24;0.04;1.07;0.99;66.55;24.07;0.44;0.00;0.00;0.25;0.12;0.03;0.00;0.00;0.00;0.00;0.27;0.03;0.00;0.00;0.19;0.00
Dethawia splendens;Apiaceae;Temperate;010923-01;2024;mg;0.00;0.07;0.09;9.81;0.42;0.07;1.88;1.73;116.24;42.05;0.77;0.00;0.00;0.43;0.22;0.05;0.00;0.00;0.00;0.00;0.46;0.05;0.00;0.00;0.32;0.00
Dianthus langeanus;Caryophyllaceae;Mediterranean;110821-01;2023;percentage;0.00;0.11;0.00;10.69;0.14;0.15;2.48;1.08;34.12;44.06;4.28;1.40;0.22;0.41;0.42;0.00;0.00;0.00;0.00;0.00;0.23;0.00;0.00;0.00;0.21;0.00
Dianthus langeanus;Caryophyllaceae;Mediterranean;110821-01;2023;mg;0.00;0.05;0.00;4.66;0.06;0.07;1.08;0.47;14.88;19.21;1.87;0.61;0.10;0.18;0.19;0.00;0.00;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.09;0.00
Festuca glacialis;Poaceae;Temperate;230822-04;2023;percentage;0.55;0.65;0.00;15.97;0.00;0.00;1.64;1.28;16.38;49.26;10.33;0.00;0.00;2.61;0.83;0.00;0.00;0.00;0.00;0.00;0.50;0.00;0.00;0.00;0.00;0.00
Festuca glacialis;Poaceae;Temperate;230822-04;2023;mg;0.07;0.09;0.00;2.18;0.00;0.00;0.22;0.17;2.23;6.72;1.41;0.00;0.00;0.36;0.11;0.00;0.00;0.00;0.00;0.00;0.07;0.00;0.00;0.00;0.00;0.00
Festuca summilusitana;Poaceae;Mediterranean;250821-02;2022;percentage;0.31;0.93;0.00;14.75;1.02;0.00;1.68;2.37;20.80;49.59;6.01;0.00;0.00;1.08;0.62;0.00;0.00;0.00;0.00;0.00;0.37;0.00;0.00;0.00;0.49;0.00
Festuca summilusitana;Poaceae;Mediterranean;250821-02;2022;mg;0.05;0.14;0.00;2.18;0.15;0.00;0.25;0.35;3.08;7.34;0.89;0.00;0.00;0.16;0.09;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00;0.07;0.00
Gentiana verna ;Gentianaceae;Temperate;310823-09;2024;percentage;0.00;0.09;0.02;9.47;0.31;0.04;1.60;1.28;24.04;61.76;1.02;0.00;0.00;0.14;0.10;0.02;0.00;0.00;0.00;0.00;0.06;0.00;0.00;0.00;0.05;0.00
Gentiana verna ;Gentianaceae;Temperate;310823-09;2024;mg;0.00;0.27;0.05;29.55;0.98;0.12;5.00;3.99;74.98;192.62;3.18;0.00;0.00;0.42;0.31;0.07;0.00;0.00;0.00;0.00;0.19;0.00;0.00;0.00;0.15;0.00
Gypsophila repens;Caryophyllaceae;Temperate;310821-08;2023;percentage;0.00;0.15;0.00;7.47;0.00;0.00;1.50;0.86;30.79;53.50;2.07;1.13;0.26;0.38;0.93;0.13;0.00;0.00;0.00;0.00;0.31;0.00;0.00;0.00;0.53;0.00
Gypsophila repens;Caryophyllaceae;Temperate;310821-08;2023;mg;0.00;0.05;0.00;2.68;0.00;0.00;0.54;0.31;11.05;19.19;0.74;0.40;0.09;0.14;0.33;0.05;0.00;0.00;0.00;0.00;0.11;0.00;0.00;0.00;0.19;0.00
