,community,Taxon,species,family,code,year_analisis,oil_content_PER,oil_type,mg_oil_g_sample,oil_type_PER
1,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C12:0,0,0
2,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C14:0,0.092233325,0.213484968
3,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C15:0,0,0
4,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C16:0,6.300235484,14.55809997
5,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C16:1n7,0.038299474,0.088177275
6,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C17:0,0.072191647,0.166712791
7,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C18:0,0.380189845,0.879104519
8,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C18:1n7c,0.445026065,1.028788547
9,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C18:1n9c,7.770099937,17.94447012
10,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C18:2n6c,12.56923259,29.03369038
11,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C18:3n3,14.84152394,34.28789239
12,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C18:3n6,0,0
13,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C18:4n3,0,0
14,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C20:0,0.200377705,0.46415605
15,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C20:1n9,0.246907503,0.570260058
16,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C20:2n6,0.041740392,0.096324235
17,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C22:0,0.174120137,0.402942502
18,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C22:1n9,0,0
19,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C22:2n6,0,0
20,Mediterranean,Armeria duriaei,Armeduri,Plumbaginaceae,250821-01,2022,4.328704242,C24:0,0.114864382,0.265896193
21,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C12:0,0,0
22,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C14:0,0.077804483,0.223499233
23,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C15:0,0,0
24,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C16:0,2.739060151,7.868156368
25,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C16:1n7,0.063549057,0.182549447
26,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C17:0,0,0
27,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C18:0,0.335986099,0.965145348
28,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C18:1n7c,0.197830236,0.568282238
29,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C18:1n9c,23.58721282,67.75604349
30,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C18:2n6c,6.757493746,19.41140921
31,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C18:3n3,0.366476872,1.052732389
32,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C18:3n6,0,0
33,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C18:4n3,0,0
34,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C20:0,0.254302675,0.730503566
35,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C20:1n9,0,0
36,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C20:2n6,0,0
37,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C22:0,0.234916487,0.674815283
38,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C22:1n9,0,0
39,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C22:2n6,0,0
