Taxon;species;community;bio1;bio2;bio7;FDD;GDD;Snw;(Intercept) estimate;(Intercept) std.error;(Intercept) statistic;(Intercept) p.value;FDD estimate;FDD std.error;FDD statistic;FDD p.value;GDD estimate;GDD std.error;GDD statistic;GDD p.value;null.deviance;df.null;logLik;AIC;BIC;deviance;df.residual;nobs;rho2;Cold & Freezing;Cold & Snowy;Hot & Freezing;Hot & Snowy;Frequency 2009;Frequency 2018;Frequency change '09 to '18;Dim.1;Dim.2
Agrostis schleicheri;Agrostis schleicheri;Temperate;4.089865242;3.20422427;24.42857143;0;980.3214286;205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.226139241;-0.328905406
Alchemilla catalaunica;Alchemilla catalaunica;Temperate;4.515722931;2.94401548;22.25074336;9.547302291;1100.518002;98.37028825;-2.625594266;1.426429814;-1.840675398;0.065669141;-0.06067887;0.028750973;-2.11049797;0.034815486;0.001890722;0.001412797;1.338282733;0.180804288;59.7418272;77;-23.99816121;53.99632243;61.06644891;47.99632243;75;78;0.2;0;39;0;93;-;-;-;-0.247928057;0.445028026
Androsace villosa;Androsace villosa;Temperate;5.077703812;3.904994171;24.0457012;26.57815582;1308.182273;86.25295858;-9.997295579;2.348774216;-4.256388507;2.08E-05;-0.005480214;0.007072367;-0.774876899;0.438412404;0.009408575;0.002137578;4.401511713;1.07E-05;101.8408239;77;-28.05670597;62.11341193;69.18353841;56.11341193;75;78;0.45;37;70;100;100;1498.1;1466.2;-31.9;-0.561286621;-0.131426528
Anemone pavoniana;Anemone pavoniana;Temperate;4.500865801;2.869787739;21.92857143;0;1082.785714;72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.306906195;-0.006411721
Anthyllis vulneraria;Anthyllis vulneraria;Temperate;3.819639038;3.041165145;23.29638534;52.357748;925.3550249;90.22550832;0.150130517;1.063718707;0.141137423;0.88776138;-0.001978427;0.004561726;-0.433701359;0.66450532;0.001057808;0.001066045;0.992273774;0.321063993;88.8058968;77;-43.78467604;93.56935208;100.6394786;87.56935208;75;78;0.01;71;80;93;96;3060;3485;425;0.0926702;-0.192804036
Arabis alpina;Arabis alpina;Temperate;3.636601078;2.434581761;21.17322407;13.57075472;804.984726;64.71698113;3.241728224;1.483369663;2.185381234;0.028860906;-0.006654731;0.007194966;-0.924914884;0.355010184;-0.005379651;0.001824662;-2.948300137;0.003195267;66.97439142;77;-26.24409973;58.48819946;65.55832594;52.48819946;75;78;0.22;1;5;0;0;-;-;-;0.243825476;0.308940939
Arenaria erinacea;Arenaria erinacea;Temperate;5.507462387;4.558998367;26.04332149;17.76017812;1379.760723;75.10687023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.403092742;-0.371573082
Arenaria grandiflora;Arenaria grandiflora;Temperate;3.346236533;2.442222617;21.89320276;16.51527778;733.3412698;130.8;2.761365994;1.288319824;2.143385471;0.032082159;-0.007685965;0.006580415;-1.168006057;0.242804322;-0.004334967;0.001485162;-2.918850596;0.003513246;76.37009541;77;-31.59033804;69.18067608;76.25080256;63.18067608;75;78;0.17;2;10;0;0;-;-;-;0.570414297;0.032353077
Arenaria moehringioides;Arenaria moehringioides;Temperate;3.425706749;2.399155573;21.56020514;51.8844086;790.9385561;79.61290323;5.217505381;1.962898073;2.658062308;0.007859136;0.012710526;0.006020116;2.111342347;0.034742897;-0.00906541;0.002710298;-3.344801988;0.000823413;70.28754858;77;-22.6123354;51.22467081;58.29479729;45.22467081;75;78;0.36;11;1;0;0;138.1;255;116.9;0.378227206;-0.189479133
Arenaria purpurascens;Arenaria purpurascens;Temperate;4.238876791;2.942562102;22.965961;31.69468705;1025.533739;103.7292576;-0.971766437;0.988762633;-0.98281064;0.325700644;-0.009009975;0.005505813;-1.636447598;0.101745944;0.000719608;0.000950001;0.757480984;0.448761754;100.6251717;77;-48.35124787;102.7024957;109.7726222;96.70249574;75;78;0.04;9;46;23;74;0;127.5;127.5;-0.299687695;-0.052554065
