Taxon;species;community;bio1;bio2;bio7;FDD;GDD;Snw;(Intercept) estimate;(Intercept) std.error;(Intercept) statistic;(Intercept) p.value;GDD estimate;GDD std.error;GDD statistic;GDD p.value;null.deviance;df.null;logLik;AIC;BIC;deviance;df.residual;nobs;rho2;Dim.1;Dim.2
Agrostis tileni;Agrostis tileni;Mediterranean;5.476457578;4.70711553;24.14442347;37.30647841;1604.374031;29.31229236;-3.117877095;0.7551236;-4.128962591;3.64E-05;-0.001381353;0.000456351;-3.026955423;0.002470304;128.5549541;72;-74.01822006;152.0364401;156.617359;119.3942651;71;73;0.06;0.087831748;0.345478255
Arabis cf. auriculata;Arabis auriculata;Mediterranean;7.210597858;6.352122759;29.26686217;7.840909091;2033.738095;17.72727273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.430241404;-1.150792129
Armeria duriaei;Armeria duriaei;Mediterranean;6.334178828;5.607555393;26.46292887;14.28031561;1850.178291;23.7358804;-5.149012248;0.645729836;-7.973941984;1.54E-15;0.000195717;0.000341974;0.572315504;0.567108248;194.447727;72;-122.8740031;249.7480062;254.3289251;194.1162979;71;73;0;0.071978511;-0.057246001
Avenella flexuosa subsp. iberica;Avenella flexuosa;Mediterranean;6.721225035;5.602811989;25.11271309;2.127651515;1928.59421;6.822727273;-4.971730631;0.378159655;-13.14717361;1.77E-39;0.000800117;0.000193127;4.142956035;3.43E-05;1311.088705;72;-664.9898552;1333.97971;1338.560629;1292.822209;71;73;0.01;-0.38502275;-1.028538067
Biscutella laevigata;Biscutella laevigata;Mediterranean;7.862578848;7.835258809;30.44485112;2.66025641;2215.431319;14.69230769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.547197311;-0.772268478
Calluna vulgaris;Calluna vulgaris;Mediterranean;5.466420363;4.44817736;22.75806452;15.41666667;1633.25;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.222394344;0.82925318
Cerastium sp cf;Cerastium ramosissimum;Mediterranean;6.002640065;5.604181008;26.49343647;21.46666667;1722.072789;12.77142857;-6.498530938;2.364467117;-2.748412483;0.005988462;-0.000645287;0.001337431;-0.48248252;0.629463213;18.99021253;72;-12.52655392;29.05310785;33.63402673;18.76195256;71;73;0.01;0.667412154;-0.112165047
Conopodium majus subsp. marizianum;Conopodium majus;Mediterranean;7.03093267;5.019689435;24.06292835;2.137096774;1933.779906;8.830645161;-7.2241682;1.121593558;-6.440985818;1.19E-10;0.000820937;0.000570694;1.43848945;0.150295229;112.2224946;72;-67.97056777;139.9411355;144.5220544;110.0114464;71;73;0.01;0.186369507;-0.945531502
Cryptogramma crispa;Cryptogramma crispa;Mediterranean;3.839628086;2.61138988;17.73306452;66.91666667;1095.369048;86;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216956748;1.090088026
Cytisus oromediterraneus;Cytisus oromediterraneus;Mediterranean;7.089612074;5.843614313;25.78729631;0.951237263;2029.069869;4.742358079;-6.784622464;0.44380339;-15.28745075;9.27E-53;0.001738207;0.000216748;8.019471978;1.06E-15;1306.759591;72;-633.241123;1270.482246;1275.063165;1230.264362;71;73;0.06;0.098388552;-1.192691905
Dianthus langeanus;Dianthus langeanus;Mediterranean;6.713412513;5.888209322;26.81454975;7.546358231;1957.442746;26.00222965;-5.250177617;0.358818986;-14.63182781;1.76E-48;0.00105152;0.000180943;5.811337251;6.20E-09;451.1638901;72;-280.2174314;564.4348628;569.0157817;414.2724914;71;73;0.06;0.213140972;0.054596827
