Code;Specie;Habitat;Family;Site;Bedrock;snow/fell
300821-03;Androsace villosa;specialist;Primulaceae;Hoyo;Calcareous;s
310821-11;Androsace villosa;specialist;Primulaceae;Cazadores;Calcareous;s
300821-08;Arenaria erinacea;specialist;Caryophyllaceae;Hoyo;Calcareous;n
240821-01;Armeria duriaei;specialist;Plumbaginaceae;Rabinalto;Siliceous;n
310821-13;Carex sempervirens;specialist;Cyperaceae;Cazadores;Calcareous;s
280721-02;Cerastium sp.;not-specialist;Cariophyllaceae;Rabinalto;Siliceous;s
110821-01;Dianthus langeanus;specialist;Cariophyllaceae;Penauta;Siliceous;s
240821-02;Festuca summilusitana;specialist;Poaceae;Rabinalto;Siliceous;f
130921-06;Gentiana verna;specialist;Gentianaceae;Hou;Calcareous;s
300921-03;Gentianella campestris;not-specialist;Gentianaceae;Hoyo;Calcareous;s
300821-10;Gypsophila repens;not-specialist;Caryophyllaceae;Hoyo;Calcareous;s
310821-08;Gypsophila repens;not-specialist;Caryophyllaceae;Cazadores;Calcareous;s
300821-05;Helianthemum canum;not-specialist;Cistaceae;Hoyo;Calcareous;s
310821-05;Helianthemum canum;not-specialist;Cistaceae;Cazadores;Calcareous;s
310821-09;Koeleria vallesiana;specialist;Poaceae;Cazadores;Calcareous;n
310821-10;Minuartia CF;specialist;Caryophyllaceae;Cazadores;Calcareous;n
120821-01;Minuartia recurva;specialist;Caryophyllaceae;Cañada;Siliceous;s
240821-07;Neochischkinia truncatula;not-specialist;Poaceae;Rabinalto;Siliceous;n
130921-04;Pedicularis pirenaica;specialist;Scrophulariaceae;Hou;Calcareous;s
310821-04;Pedicularis pirenaica;specialist;Scrophulariaceae;Cazadores;Calcareous;s
240821-10;Phyteuma hemisphaericum;specialist;Campanulaceae;Cañada;Siliceous;s
250821-07;Phyteuma hemisphaericum;specialist;Campanulaceae;Penauta;Siliceous;s
240821-04;Plantago alpina;specialist;Plantaginaceae;Rabinalto;Siliceous;f
300821-15;Plantago alpina;specialist;Plantaginaceae;Hoyo;Calcareous;n
240821-09;Sedum anglicum;specialist;Crassulaceae;Cañada;Siliceous;f
240821-11;Sedum brevifolium;not-specialist;Crassulaceae;Cañada;Siliceous;f
130921-07;Silene acaulis;specialist;Caryophyllaceae;Hou;Calcareous;f
140921-03;Silene acaulis;specialist;Caryophyllaceae;Boches;Calcareous;f
230921-01;Silene ciliata;specialist;Caryophyllaceae;Penauta;Siliceous;s
300821-11;Silene ciliata;specialist;Caryophyllaceae;Hoyo;Calcareous;f
240821-08;Solidago virgaurea;not-specialist;Compositae;Rabinalto;Siliceous;f
150721-01;Spergula morisonii;not-specialist;Caryophyllaceae;Cañada;Siliceous;f
120821-06;Thymus praecox;not-specialist;Labiatae;Rabinalto;Siliceous;f
300821-07;Thymus praecox;not-specialist;Labiatae;Hoyo;Calcareous;f
;;;;;;
