Taxon,species,order,family,community,code ,year_analisis,ecology,cold_strat_germ,T50
Androsace villosa,Andrvill,Ericales,Primulaceae,Temperate,310821-11,2022,Strict alpine,0.003389831,
Anthyllis vulneraria,Anthvuln,Fabales,Fabaceae,Temperate,310821-12,2023,Generalist,0.627659574,
Arenaria erinacea,Arenerin,Caryophyllales,Caryophyllaceae,Temperate,300821-08,2023,Strict alpine,0.010714286,
Armeria cantabrica,Armecant,Caryophyllales,Plumbaginaceae,Temperate,230822-01,2023,Strict alpine,0,258.1027778
Armeria duriaei,Armeduri,Caryophyllales,Plumbaginaceae,Mediterranean,250821-01,2022,Strict alpine,0,11.25073161
Carex sempervirens,Caresemp,Poales,Cyperaceae,Temperate,310821-13,2022,Strict alpine,0,263.877801
Conopodium majus,Conomaju,Apiales,Apiaceae,Mediterranean,240821-03,2023,Generalist,0.670498084,223.3063988
Dianthus langeanus,Dianlang,Caryophyllales,Caryophyllaceae,Mediterranean,110821-01,2023,Strict alpine,0.264214047,4.548612615
Festuca glacialis,Festglac,Poales,Poaceae,Temperate,230822-04,2023,Strict alpine,0,
Festuca summilusitana,Festsumm,Poales,Poaceae,Mediterranean,250821-02,2022,Strict alpine,0.773399015,20.76830869
Gypsophila repens,Gypsrepe,Caryophyllales,Caryophyllaceae,Temperate,310821-08,2023,Generalist,0.003333333,256.0370495
Helianthemum canum,Helicanu,Malvales,Cistaceae,Temperate,300821-05,2023,Generalist,0.604982206,
Helianthemum urrielense,Heliurri,Malvales,Cistaceae,Temperate,130921-05,2023,Strict alpine,0.052941176,
Helictochloa marginata,Helimarg,Poales,Poaceae,Mediterranean,040822-10,2023,Generalist,0.617886179,154.2135417
Jurinea humilis,Jurihumi.1,Asterales,Asteraceae,Mediterranean,120821-03,2023,Generalist,0.80952381,128.1052083
Kobresia myosuroides,Kobrmyos,Poales,Cyperaceae,Temperate,130921-03,2023,Strict alpine,0,279
Koeleria vallesiana,Koelvall,Poales,Poaceae,Temperate,300821-02,2023,Strict alpine,0.580882353,14.03515625
Luzula caespitosa,Luzucaes,Poales,Juncaceae,Mediterranean,110821-03,2023,Strict alpine,0.942176871,173.9503968
Minuartia recurva,Minurecu,Caryophyllales,Caryophyllaceae,Mediterranean,110821-07,2023,Strict alpine,0.03187251,10.03510456
Neoschischkinia truncatula,Neostrun,Poales,Poaceae,Mediterranean,250821-03,2023,Strict alpine,0.065454545,7.799165263
