,Taxon_full,Taxon,community,family,ecology,oil.content,ratio,mass_50,p50,mean_T50,F_T50,S_T50,GDD,FDD,Snw
1,Androsace villosa,Androsace villosa,Temperate,Primulaceae,Strict alpine,4.883,7.903829029,66.6,23.00666667,NA,NA,NA,1308.182273,26.57815582,86.25295858
2,Armeria duriaei,Armeria duriaei,Mediterranean,Plumbaginaceae,Strict alpine,4.328,4.899705015,75.698,34.63,11.3,7.3,15.2,1850.178291,14.28031561,23.7358804
3,Carex sempervirens,Carex sempervirens,Temperate,Cyperaceae,Strict alpine,15.004,9.341261634,47,7.19,263.9,244.9,282.9,1191.844089,25.45632184,92.92183908
4,Festuca summilusitana,Festuca summilusitana,Mediterranean,Poaceae,Strict alpine,1.48,4.10045895,82.344,11.67,20.8,18.4,23.1,1807.277031,20.15787767,21.74816965
5,Plantago alpina,Plantago alpina,Temperate,Plantaginaceae,Strict alpine,10.529,8.302325581,19.3,23.11,205.3,176,234.5,996.8454369,24.46103471,87.75638507
6,Anthyllis vulneraria,Anthyllis vulneraria,Temperate,Fabaceae,Generalist,6.428,4.546866334,215.947,47.65,NA,NA,NA,925.3550249,52.357748,90.22550832
7,Arenaria erinacea,Arenaria erinacea,Temperate,Caryophyllaceae,Strict alpine,2.265,6.407407407,19.087,37.66,NA,NA,NA,1379.760723,17.76017812,75.10687023
8,Armeria cantabrica,Armeria cantabrica,Temperate,Plumbaginaceae,Strict alpine,2.959,4.293806247,90.786,18.395,258.1,238.2,278,712.851022,26.54703196,116.8986301
9,Conopodium majus subsp. marizianum,Conopodium majus,Mediterranean,Apiaceae,Generalist,3.482,8.066183137,75.499,NA,223.3,207.6,239,1933.779906,2.137096774,8.830645161
10,Dianthus langeanus,Dianthus langeanus,Mediterranean,Caryophyllaceae,Strict alpine,4.362,6.00280112,42.564,37.295,4.5,3.7,5.4,1957.442746,7.546358231,26.00222965
11,Festuca glacialis,Festuca glacialis,Temperate,Poaceae,Strict alpine,1.363,3.562043796,28.8,14.875,NA,NA,NA,649.4185714,24.74230769,102.0676923
12,Gypsophila repens,Gypsophila repens,Temperate,Caryophyllaceae,Generalist,3.587,8.672147002,24.5,25.15333333,256,230.3,281.8,1351.382358,41.29560367,92.73622047
13,Helianthemum canum,Helianthemum canum,Temperate,Cistaceae,Generalist,5.21,3.916420846,28.5,33.575,279,279,NA,1249.728334,34.29973632,81.92635025
14,Helianthemum apenninum subsp. urrielense,Helianthemum urrielense,Temperate,Cistaceae,Strict alpine,3.449,3.211878686,33.8,NA,14,13.3,14.8,885.5083474,24.34729791,113.2134423
15,Helictochloa marginata,Helictochloa marginata,Mediterranean,Poaceae,Generalist,9.171,7.748906387,138.1,NA,154.2,142.8,165.7,2092.966415,2.186950147,4.302052786
16,Jurinea humilis,Jurinea humilis,Mediterranean,Asteraceae,Generalist,8.253,6.534287867,268.462,NA,128.1,9.7,246.5,2063.969951,10.18390805,15.96551724
17,Kobresia myosuroides,Kobresia myosuroides,Temperate,Cyperaceae,Strict alpine,6.124,9.12145749,41.3,NA,NA,NA,NA,1241.518398,88.37121212,85.81818182
18,Koeleria vallesiana,Koeleria vallesiana,Temperate,Poaceae,Strict alpine,9.637,7.888888889,32.8,30.63,21.1,12.1,30,1146.15369,32.48618001,114.8263643
19,Luzula caespitosa,Luzula caespitosa,Mediterranean,Juncaceae,Strict alpine,3.372,5.909467865,97.711,48.27,174,102.4,245.5,1593.713752,40.10741365,40.47262005
20,Minuartia recurva,Minuartia recurva,Mediterranean,Caryophyllaceae,Strict alpine,3.289,5.262366938,15.632,10.89,10,6,14,2045.066844,13.91718427,24.47204969
21,Neoschischkinia truncatula subsp. durieui,Neoschischkinia truncatula,Mediterranean,Poaceae,Strict alpine,3.265,6.336757153,4.716,44.62,7.8,6.8,8.8,1946.089338,12.25312041,30.46475771
22,Phyteuma hemisphaericum,Phyteuma hemisphaericum,Mediterranean,Campanulaceae,Strict alpine,19.685,8.754146341,4.221,3.85,284.5,NA,284.5,1743.689293,18.98809524,27.98136646
23,Plantago holosteum,Plantago holosteum,Mediterranean,Plantaginaceae,Generalist,8.591,7.409587889,44.045,27.925,8.2,8.1,8.4,2003.097489,30.30306799,18.65671642
24,Salix breviserrata,Salix breviserrata,Temperate,Salicaceae,Strict alpine,5.687,2.717843866,4.14,NA,NA,NA,NA,1001.556122,169.5873016,38.66666667
25,Saxifraga conifera,Saxifraga conifera,Temperate,Saxifragaceae,Strict alpine,30.123,9.162601626,2.275,5.22,195.1,62.5,327.6,1049.892839,44.33255814,81.34573643
26,Saxifraga paniculata,Saxifraga paniculata,Temperate,Saxifragaceae,Strict alpine,17.18,10.14715719,3.464,NA,252.8,222,283.5,998.9583333,7.666666667,152.5
27,Sedum anglicum subsp. pyrenaicum,Sedum anglicum,Mediterranean,Crassulaceae,Strict alpine,16.906,8.148215919,1.107,18.67,124.9,83.7,166.2,1649.449454,23.76092896,12.67213115
28,Sedum brevifolium,Sedum brevifolium,Mediterranean,Crassulaceae,Generalist,12.364,7.628127696,0.639,14.63,80,75,84.9,2022.407959,16.17513714,20.06679574
29,Silene acaulis,Silene acaulis,Temperate,Caryophyllaceae,Strict alpine,3.809,5.68002672,15,25.065,296,303.9,288,761.3895918,51.61478934,93.00085985
30,Silene ciliata,Silene ciliata,Temperate,Caryophyllaceae,Strict alpine,3.202,5.548133595,17.9,24.78,233.3,210.9,255.8,890.7481445,58.06191806,134.3463687
31,Silene ciliata,Silene ciliata,Mediterranean,Caryophyllaceae,Strict alpine,2.734,5.378826531,18.7,18.225,219.8,198.9,240.8,1506.826597,37.09015421,53.53024911
32,Solidago virgaurea subsp. virgaurea,Solidago virgaurea,Mediterranean,Asteraceae,Generalist,15.593,7.445945946,33.455,4.97,125.1,14.9,235.3,2295.02381,6.916666667,3
33,Spergula morisonii,Spergula morisonii,Mediterranean,Caryophyllaceae,Strict alpine,5.602,6.137044968,9.736,34.48,102,167.8,36.2,1799.339286,0.208333333,4.5
34,Teesdalia conferta,Teesdalia conferta,Mediterranean,Brassicaceae,Generalist,7.963,8.604226705,96,8.12,NA,NA,NA,1976.159184,0.047619048,8.142857143
35,Thymus praecox subsp. ligusticus,Thymus praecox,Temperate,Lamiaceae,Generalist,18.307,11.72391858,5.84,15.39,198.4,121.8,275,1039.014729,38.09660523,101.4522684
