community;Taxon;family;T50_F;T50_S;EHS_F;EHS_S
Temperate;Androsace villosa;Primulaceae;NA;NA;NA;NA
Temperate;Anthyllis vulneraria;Fabaceae;NA;NA;NA;NA
Temperate;Arenaria erinacea;Caryophyllaceae;NA;NA;NA;NA
Temperate;Arenaria moehringioides;Caryophyllaceae;272.0;294.0;1082.5;792.0
Temperate;Armeria cantabrica;Plumbaginaceae;238.2;278.0;654.2;596.8
Temperate;Carex sempervirens;Cyperaceae;244.9;282.9;694.0;548.3
Temperate;Dethawia splendens;Apiaceae;212.9;230.4;457.6;251.9
Temperate;Erigeron alpinus;Asteraceae;219.8;261.6;463.9;325.1
Temperate;Euphrasia salisburgensis;Orobanchaceae;NA;NA;NA;NA
Temperate;Festuca hystrix;Poaceae;15.1;122.8;144.8;178.0
Temperate;Festuca rubra;Poaceae;239.5;;648.0;
Temperate;Gentiana verna;Gentianaceae;NA;NA;NA;NA
Temperate;Gentianella campestris;Gentianaceae;NA;NA;NA;NA
Temperate;Gypsophila repens;Caryophyllaceae;230.3;281.8;566.0;523.1
Temperate;Helianthemum canum;Cistaceae;279.0;NA;1245.0;NA
Temperate;Helianthemum urrielense;Cistaceae;13.3;14.8;135.3;91.0
Temperate;Helictotrichon sedenense;Poaceae;229.6;231.6;568.3;277.0
Temperate;Iberis carnosa;Brassicaceae;9.6;311.7;97.8;1005.9
Temperate;Jasione cavanillesii;Campanulaceae;226.3;272.3;491.5;474.3
Temperate;Jurinea humilis;Asteraceae;119.6;230.5;376.3;268.5
Temperate;Kobresia myosuroides;Cyperaceae;NA;NA;NA;NA
Temperate;Koeleria vallesiana;Poaceae;12.1;30.0;132.0;185.9
Temperate;Minuartia CF;Caryophyllaceae;227.0;NA;534.0;NA
Temperate;Minuartia verna;Caryophyllaceae;NA;NA;NA;NA
Temperate;Pedicularis pyrenaica;Orobanchaceae;203.7;249.5;378.3;334.0
Temperate;Phyteuma orbiculare;Campanulaceae;NA;NA;NA;NA
Temperate;Plantago alpina;Plantaginaceae;176.0;234.5;334.4;225.3
Temperate;Ranunculus carinthiacus;Ranunculaceae;NA;NA;NA;NA
Temperate;Salix breviserrata;Salicaceae;NA;NA;NA;
Temperate;Saxifraga conifera;Saxifragaceae;62.5;327.6;338.5;1284.7
Temperate;Saxifraga paniculata;Saxifragaceae;222.0;283.5;499.9;551.5
Temperate;Scilla verna;Asparagaceae;NA;NA;NA;NA
Temperate;Sedum album;Crassulaceae;NA;NA;NA;NA
Temperate;Sesleria caerula;Poaceae;25.1;195.4;267.8;304.6
Temperate;Silene acaulis;Caryophyllaceae;303.9;288.0;1601.5;692.5
Temperate;Silene ciliata;Caryophyllaceae;210.9;255.8;404.3;296.9
Temperate;Thymus praecox;Lamiaceae;121.8;275.0;344.7;459.2
Mediterranean;Agrostis tileni;Poaceae;225.5;301.7;574.3;817.5
Mediterranean;Armeria duriaei;Plumbaginaceae;7.3;15.2;94.9;130.9
Mediterranean;Cerastium ramosissimum;Caryophyllaceae;48.8;48.0;800.3;755.6
Mediterranean;Conopodium majus;Apiaceae;207.6;239.0;534.7;354.3
Mediterranean;Dianthus langeanus;Caryophyllaceae;3.7;5.4;56.0;70.3
Mediterranean;Festuca summilusitana;Poaceae;18.4;23.1;219.6;182.3
Mediterranean;Helictochloa marginata;Poaceae;142.8;165.7;582.3;432.5
Mediterranean;Jurinea humilis;Asteraceae;9.7;246.5;141.3;445.5
Mediterranean;Luzula caespitosa;Juncaceae;102.4;245.5;514.6;432.5
Mediterranean;Minuartia recurva;Caryophyllaceae;6.0;14.0;87.5;159.8
Mediterranean;Neoschischkinia truncatula;Poaceae;6.8;8.8;83.4;75.8
Mediterranean;Phalacrocarpum oppositifolium;Asteraceae;40.3;82.1;451.7;278.6
Mediterranean;Phyteuma hemisphaericum;Campanulaceae;NA;284.5;NA;547.0
Mediterranean;Plantago holosteum;Plantaginaceae;8.1;8.4;100.1;71.4
Mediterranean;Sedum anglicum;Crassulaceae;83.7;166.2;293.3;515.2
Mediterranean;Sedum brevifolium;Crassulaceae;75.0;84.9;352.6;240.6
Mediterranean;Sempervivum arachnoideum;Crassulaceae;212.8;259.8;359.3;351.0
Mediterranean;Silene ciliata;Caryophyllaceae;198.9;240.8;268.4;184.4
Mediterranean;Solidago virgaurea;Asteraceae;14.9;235.3;174.4;305.6
Mediterranean;Spergula morisonii;Caryophyllaceae;167.8;36.2;1604.9;559.1
Mediterranean;Thymus praecox;Lamiaceae;13.8;83.4;190.6;265.9
